model,H,method,window_end,window_start,n_obs,feature,importance
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,USD_Futures,0.00021033857329320373
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,USD_GBP,2.9420267266093425e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,USD_EUR,0.00013309415083139452
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,USD_JPY,-4.5918390275167045e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,USD_CNY,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,GOLD,-1.3577484803128925e-08
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,WTI,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,US_Mkt_Index,0.00012442112001776438
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,UK_Mkt_Index,-2.3690093716097205e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,JP_Mkt_Index,-2.5199791017435635e-07
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,HK_Mkt_Index,-6.282011172401361e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,VIX,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,EPU_D,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,US_3M,4.28837094292641e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,US_10Y,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,UK_3M,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,UK_10Y,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,GER_3M,5.511830489645514e-07
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,GER_10Y,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,JP_10Y,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,CN_10Y,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,MA_gap_5,8.315499843824375e-08
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,BBW_5,-4.660540724077573e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,MA_gap_20,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,BBW_20,-2.546962921273939e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,MA_gap_60,3.846911925842189e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,BBW_60,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,ret_lag_1,1.741885804877434e-05
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,ret_lag_2,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,ret_lag_5,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,ret_lag_10,1.6858103848160777e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,ret_lag_20,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,US_TermSpread,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,GDP,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,Output_Gap,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,US_CPI,2.1473476246132092e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,Euro_CPI,0.0
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,JP_CPI,-1.1557027433523048e-06
ElasticNet,1,permutation,2022-11-15,2021-11-26,252,CN_CPI,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,USD_Futures,0.00012260581169487757
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,USD_GBP,1.6303783990378323e-05
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,USD_EUR,0.0001224709393894234
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,USD_JPY,4.862912473898098e-06
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,USD_CNY,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,GOLD,-8.645725026318329e-07
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,WTI,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,US_Mkt_Index,0.00011377819169367323
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,UK_Mkt_Index,-8.263875260674375e-07
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,JP_Mkt_Index,-2.9723957233832726e-07
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,HK_Mkt_Index,-8.524917853821798e-06
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,VIX,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,EPU_D,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,US_3M,1.6602900722244296e-05
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,US_10Y,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,UK_3M,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,UK_10Y,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,GER_3M,2.7632808532497555e-07
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,GER_10Y,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,JP_10Y,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,CN_10Y,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,MA_gap_5,4.189742644836181e-08
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,BBW_5,-5.25139659475482e-06
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,MA_gap_20,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,BBW_20,-3.0412056610685384e-06
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,MA_gap_60,4.0035230276617984e-07
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,BBW_60,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,ret_lag_1,1.8183310065342934e-05
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,ret_lag_2,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,ret_lag_5,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,ret_lag_10,-5.836242403661762e-07
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,ret_lag_20,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,US_TermSpread,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,GDP,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,Output_Gap,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,US_CPI,4.2541253996476736e-06
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,Euro_CPI,0.0
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,JP_CPI,-1.1338248954559718e-05
ElasticNet,1,permutation,2022-12-14,2021-12-28,252,CN_CPI,0.0
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,USD_Futures,0.00014569939160230007
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,USD_GBP,1.0060004097739612e-05
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,USD_EUR,0.00017425754171118604
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,USD_JPY,6.472346908504081e-07
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,USD_CNY,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,GOLD,-8.966139448075491e-07
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,WTI,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,US_Mkt_Index,9.557168384690361e-05
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,UK_Mkt_Index,-5.2474937729469e-06
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,GER_Mkt_Index,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,JP_Mkt_Index,6.191668754009644e-08
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,CN_Mkt_Index,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,HK_Mkt_Index,-1.3183054412171762e-05
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,VIX,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,EPU_D,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,US_3M,1.3660305731686903e-05
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,US_10Y,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,UK_3M,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,UK_10Y,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,GER_3M,1.4826587007004538e-07
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,GER_10Y,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,JP_10Y,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,CN_10Y,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,MA_gap_5,1.5733816699937259e-07
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,BBW_5,-3.847866890047992e-06
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,MA_gap_20,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,BBW_20,-3.932840797754231e-06
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,MA_gap_60,1.5966758767143804e-06
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,BBW_60,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,ret_lag_1,1.1071542140978462e-05
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,ret_lag_2,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,ret_lag_5,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,ret_lag_10,1.0483204448052605e-06
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,ret_lag_20,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,US_TermSpread,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,UK_TermSpread,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,GER_TermSpread,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,GDP,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,Output_Gap,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,US_CPI,6.899743347151509e-06
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,Euro_CPI,-8.673617379884035e-19
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,JP_CPI,-1.211248963486726e-05
ElasticNet,1,permutation,2023-01-16,2022-01-26,252,CN_CPI,-8.673617379884035e-19
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,USD_Futures,0.00016804486363458312
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,USD_GBP,1.4792859149054434e-05
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,USD_EUR,0.00010314406830361916
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,USD_JPY,-4.89084043060143e-06
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,USD_CNY,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,GOLD,4.382372235694348e-06
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,WTI,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,US_Mkt_Index,0.00012075413858713465
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,UK_Mkt_Index,-8.144044600152424e-06
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,GER_Mkt_Index,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,JP_Mkt_Index,-5.320590196374042e-07
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,CN_Mkt_Index,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,HK_Mkt_Index,2.037782059496028e-06
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,VIX,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,EPU_D,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,US_3M,1.60439921710687e-05
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,US_10Y,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,UK_3M,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,UK_10Y,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,GER_3M,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,GER_10Y,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,JP_10Y,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,CN_10Y,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,MA_gap_5,8.127545999972799e-07
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,BBW_5,-1.3584883564420058e-08
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,MA_gap_20,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,BBW_20,-8.54266746408601e-07
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,MA_gap_60,-1.40907139712515e-06
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,BBW_60,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,ret_lag_1,5.310084252725146e-06
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,ret_lag_2,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,ret_lag_5,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,ret_lag_10,1.4063905468221158e-06
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,ret_lag_20,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,US_TermSpread,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,UK_TermSpread,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,GER_TermSpread,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,GDP,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,Output_Gap,0.0
ElasticNet,1,permutation,2023-02-14,2022-02-24,252,US_CPI,3.838649660345417e-06
